object_type,object_name,column_name,data_type,description,phase
view,master_cohort,research_id,VARCHAR,Canonical patient identifier,phase1
view,master_cohort,age_at_surgery,VARCHAR,Harmonized age at surgery,phase1
view,master_cohort,sex,VARCHAR,Harmonized sex,phase1
view,master_cohort,surgery_date,VARCHAR,Harmonized surgery date,phase1
view,master_cohort,has_thyroid_sizes,BOOLEAN,Data presence flag for thyroid_sizes,phase1
view,master_cohort,has_tumor_pathology,BOOLEAN,Data presence flag for tumor_pathology,phase1
view,master_cohort,has_benign_pathology,BOOLEAN,Data presence flag for benign_pathology,phase1
view,master_cohort,has_thyroid_weights,BOOLEAN,Data presence flag for thyroid_weights,phase1
view,master_cohort,has_fna_cytology,BOOLEAN,Data presence flag for fna_cytology,phase1
view,master_cohort,has_frozen_sections,BOOLEAN,Data presence flag for frozen_sections,phase1
view,master_cohort,has_ultrasound_reports,BOOLEAN,Data presence flag for ultrasound_reports,phase1
view,master_cohort,has_ct_imaging,BOOLEAN,Data presence flag for ct_imaging,phase1
view,master_cohort,has_mri_imaging,BOOLEAN,Data presence flag for mri_imaging,phase1
view,master_cohort,has_nuclear_med,BOOLEAN,Data presence flag for nuclear_med,phase1
view,master_cohort,has_thyroglobulin_labs,BOOLEAN,Data presence flag for thyroglobulin_labs,phase1
view,master_cohort,has_anti_thyroglobulin_labs,BOOLEAN,Data presence flag for anti_thyroglobulin_labs,phase1
view,master_cohort,has_parathyroid,BOOLEAN,Data presence flag for parathyroid,phase1
table,tumor_pathology,research_id,VARCHAR,Patient identifier,phase1
table,tumor_pathology,surgery_date,VARCHAR,Surgery date,phase1
table,tumor_pathology,age_at_surgery,VARCHAR,Age at surgery,phase1
table,tumor_pathology,sex,VARCHAR,Sex,phase1
table,tumor_pathology,histology_1_type,VARCHAR,Primary histology class,phase1
table,tumor_pathology,histology_1_largest_tumor_cm,VARCHAR,Largest tumor size in cm,phase1
table,tumor_pathology,histology_1_t_stage_ajcc8,VARCHAR,AJCC8 T stage,phase1
table,tumor_pathology,histology_1_n_stage_ajcc8,VARCHAR,AJCC8 N stage,phase1
table,tumor_pathology,histology_1_m_stage_ajcc8,VARCHAR,AJCC8 M stage,phase1
table,tumor_pathology,histology_1_overall_stage_ajcc8,VARCHAR,AJCC8 overall stage,phase1
table,tumor_pathology,histology_1_ln_examined,VARCHAR,Total lymph nodes examined,phase1
table,tumor_pathology,histology_1_ln_positive,VARCHAR,Total lymph nodes positive,phase1
table,tumor_pathology,histology_1_ln_ratio,VARCHAR,Lymph node positive ratio,phase1
table,tumor_pathology,tumor_1_extrathyroidal_ext,VARCHAR,Extrathyroidal extension indicator,phase1
table,tumor_pathology,tumor_1_gross_ete,VARCHAR,Gross ETE indicator,phase1
table,tumor_pathology,tumor_1_ete_microscopic_only,VARCHAR,Microscopic-only ETE indicator,phase1
table,tumor_pathology,tumor_1_histology_variant,VARCHAR,Primary tumor histology variant,phase1
table,tumor_pathology,tumor_1_histology_subtype_detail,VARCHAR,Primary tumor histology subtype detail,phase1
table,tumor_pathology,ln_level_i_examined,VARCHAR,LN level I examined count,phase1
table,tumor_pathology,ln_level_i_positive,VARCHAR,LN level I positive count,phase1
table,tumor_pathology,ln_level_ii_examined,VARCHAR,LN level II examined count,phase1
table,tumor_pathology,ln_level_ii_positive,VARCHAR,LN level II positive count,phase1
table,tumor_pathology,ln_level_iii_examined,VARCHAR,LN level III examined count,phase1
table,tumor_pathology,ln_level_iii_positive,VARCHAR,LN level III positive count,phase1
table,tumor_pathology,ln_level_iv_examined,VARCHAR,LN level IV examined count,phase1
