Variable,HR,CI_lower,CI_upper,p_value,Concordance,N,Events
age,0.971,0.966,0.976,0.0,0.853,3201,965
sex_male,0.931,0.806,1.074,0.3268,0.853,3201,965
stage_III_IV,7.984,6.654,9.579,0.0,0.853,3201,965
ata_high,2.039,1.72,2.417,0.0,0.853,3201,965
ata_intermediate,0.0,0.0,inf,0.9769,0.853,3201,965
ete_present,2.571,1.697,3.896,0.0,0.853,3201,965
ln_positive,0.811,0.704,0.933,0.0035,0.853,3201,965
rai_received,0.828,0.53,1.296,0.4092,0.853,3201,965
