table,total_rows,distinct_grains,duplicate_excess,error
main.canonical_path_malignant_events_v1,6689,6156,533,
"""Thyroid 2026 UPdated"".archive_pub_v1_0.canonical_tumor_characteristics_v1_pre361_20260422_002245",6689,6156,533,
"""Thyroid 2026 UPdated"".archive_pub_v1_0.canonical_path_malignant_events_v1_pre_date_retype_20260428",6689,6156,533,
"""Thyroid 2026 UPdated"".archive_pub_v1_0.canonical_path_malignant_events_v1_pre_mig178_20260429_205720",6689,6156,533,
"""Thyroid 2026 UPdated"".archive_pub_v1_0.canonical_path_malignant_events_v1_pre_mig178_20260429_205801",6689,6156,533,
"""Thyroid 2026 UPdated"".archive_pub_v1_0.canonical_path_malignant_events_v1_pre_mig178_20260429_205813",6689,6156,533,
