is_malignant,has_fna,has_path,has_molecular,n_exams,n_patients,min_current_nodules,max_current_nodules,min_reported_tirads,max_reported_tirads
True,True,True,True,70,47,5,16,3,4
True,True,True,False,109,78,5,20,3,4
True,False,True,False,22,17,5,10,3,4
True,False,False,False,1,1,6,6,3,3
False,True,False,True,32,24,5,15,3,4
False,True,False,False,182,124,5,21,3,5
False,False,False,True,2,2,5,8,3,3
False,False,False,False,30,26,5,17,3,4
