column_name,data_type,non_null_count,non_null_pct,n_distinct,sample_values,source_table,source_script,clinical_domain,description
research_id,VARCHAR,10871,100.0,10871,5471; 5600; 4875; 1586; 713,gold_master_patient_facts_v1,204,demographics,Unique de-identified research identifier for each patient.
age_at_surgery,BIGINT,10871,100.0,86,min=5.0 | med=52.0 | max=93.0,gold_master_patient_facts_v1,204,demographics,Patient age in years at time of first surgery.
sex,VARCHAR,10871,100.0,2,female; male,gold_master_patient_facts_v1,204,demographics,Patient biological sex (Male / Female).
race,VARCHAR,10862,99.9,44,"Caucasian or White; African American  or Black; Black or African American; White; Unknown, Unavailable or Unreported",gold_master_patient_facts_v1,204,demographics,Patient self-reported race/ethnicity category.
first_surgery_date,TIMESTAMP,8731,80.3,3814,min=1945-07-13 00:00:00 | max=2024-06-04 00:00:00,gold_master_patient_facts_v1 / operative_episode_detail_v2,204/207,surgery,Date of patient's first thyroid surgery.
surg_procedure_type,VARCHAR,8733,80.3,4,total_thyroidectomy; hemithyroidectomy; other; unknown,gold_master_patient_facts_v1 / operative_episode_detail_v2,204/207,surgery,Surgery-related flag or count derived from operative episode data.
surg_n_procedures,BIGINT,8733,80.3,1,min=1.0 | med=1.0 | max=1.0,gold_master_patient_facts_v1 / operative_episode_detail_v2,204/207,surgery,Surgery-related flag or count derived from operative episode data.
surg_total_thyroidectomy,BOOLEAN,8733,80.3,2,4561 TRUE / 4172 FALSE,gold_master_patient_facts_v1 / operative_episode_detail_v2,204/207,surgery,Surgery-related flag or count derived from operative episode data.
surg_hemithyroidectomy,BOOLEAN,8733,80.3,2,3809 TRUE / 4924 FALSE,gold_master_patient_facts_v1 / operative_episode_detail_v2,204/207,surgery,Surgery-related flag or count derived from operative episode data.
is_malignant,BOOLEAN,10871,100.0,2,4137 TRUE / 6734 FALSE,canonical_diagnosis_unified_v1 / path_synoptics,200/204,pathology,TRUE if patient has a confirmed malignant thyroid diagnosis.
diagnosis_primary,VARCHAR,10871,100.0,25,multinodular_goiter; PTC; follicular_adenoma; FTC; graves_disease,canonical_diagnosis_unified_v1 / path_synoptics,200/204,pathology,"Primary histologic diagnosis (e.g., PTC, FTC, MTC, ATC)."
diagnosis_variant,VARCHAR,1516,13.9,9,follicular_variant; oncocytic_warthin; tall_cell; minimally_invasive; diffuse_sclerosing,canonical_diagnosis_unified_v1 / path_synoptics,200/204,pathology,Histologic subtype/variant of the primary diagnosis.
diagnosis_full,VARCHAR,10871,100.0,36,"multinodular_goiter; PTC; PTC, follicular variant; follicular_adenoma; graves_disease",canonical_diagnosis_unified_v1 / path_synoptics,200/204,pathology,Derived attribute: diagnosis full.
n_tumors,INTEGER,4137,38.1,2,min=1.0 | med=5.0 | max=5.0,canonical_diagnosis_unified_v1 / path_synoptics,200/204,pathology,Count of tumors records for patient.
tumor_size_cm,DOUBLE,4130,38.0,162,min=0.01 | med=1.7 | max=17.5,canonical_diagnosis_unified_v1 / path_synoptics,200/204,pathology,Derived attribute: tumor size cm.
multifocal_flag,BOOLEAN,0,0.0,0,0 TRUE / 0 FALSE,canonical_diagnosis_unified_v1 / path_synoptics,200/204,pathology,Boolean indicator for multifocal.
laterality,VARCHAR,10338,95.1,3,bilateral; left; right,canonical_diagnosis_unified_v1 / path_synoptics,200/204,pathology,Derived attribute: laterality.
ete_grade,VARCHAR,4075,37.5,5,microscopic; gross; false; present_ungraded; true,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,pathology,Extrathyroidal extension grade: none/microscopic/gross/present_ungraded.
margin_status,VARCHAR,3957,36.4,4,R1; Rx; R2; R0,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,pathology,Surgical margin status: positive/negative/close/unknown.
closest_margin_mm,DOUBLE,879,8.1,43,min=0.01 | med=1.0 | max=26.0,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,pathology,Derived attribute: closest margin mm.
vascular_invasion_grade,VARCHAR,3751,34.5,4,present_ungraded; focal; extensive; indeterminate,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,pathology,Vascular invasion WHO 2022 grade: focal/extensive/present_ungraded.
vessel_count,DOUBLE,46,0.4,6,min=1.0 | med=2.0 | max=6.0,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,pathology,Count of vessel records for patient.
lvi_grade,VARCHAR,3366,31.0,16,x; present; extensive; indeterminate; c/a,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,pathology,Lymphovascular invasion grade derived from pathology synoptics.
perineural_invasion,VARCHAR,1438,13.2,6,x; present; focal; indeterminate; c/a,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,pathology,Perineural invasion status from pathology report.
ajcc8_t_stage,VARCHAR,4083,37.6,5,T3b; T1a; T1b; T2; T3a,thyroid_scoring_py_v1,207,scoring,AJCC 8th Edition staging element computed by thyroid_scoring_py_v1.
ajcc8_n_stage,VARCHAR,5277,48.5,3,N0; N1a; N1b,thyroid_scoring_py_v1,207,scoring,AJCC 8th Edition staging element computed by thyroid_scoring_py_v1.
ajcc8_m_stage,VARCHAR,10871,100.0,2,M0; M1,thyroid_scoring_py_v1,207,scoring,AJCC 8th Edition staging element computed by thyroid_scoring_py_v1.
ajcc8_stage_group,VARCHAR,4083,37.6,4,II; I; IVB; III,thyroid_scoring_py_v1,207,scoring,AJCC 8th Edition staging element computed by thyroid_scoring_py_v1.
ata_risk_category,VARCHAR,3144,28.9,3,high; intermediate; low,thyroid_scoring_py_v1,207,scoring,ATA 2015 initial risk stratification (low/intermediate/high).
ata_response_category,VARCHAR,35,0.3,5,structural_incomplete; biochemical_incomplete; indeterminate; excellent; insufficient_data,thyroid_scoring_py_v1,207,scoring,ATA response-to-therapy classification.
macis_score,DOUBLE,4082,37.5,3230,min=1.48 | med=37.54 | max=69.23,thyroid_scoring_py_v1,207,scoring,"MACIS score element (Metastasis, Age, Completeness, Invasion, Size)."
ages_score,DOUBLE,10871,100.0,267,min=0.0 | med=5.7 | max=14.3,thyroid_scoring_py_v1,207,scoring,AGES score component for risk stratification.
ames_risk_group,VARCHAR,10871,100.0,2,high; low,thyroid_scoring_py_v1,207,scoring,"AMES (Age, Metastasis, Extent, Size) risk classification element."
ln_total_examined,INTEGER,7730,71.1,87,min=0.0 | med=0.0 | max=116.0,gold_master_patient_facts_v1 / tumor_pathology,205/207,lymph_nodes,Total number of lymph nodes examined across all dissections.
ln_total_positive,INTEGER,3603,33.1,43,min=0.0 | med=0.0 | max=51.0,gold_master_patient_facts_v1 / tumor_pathology,205/207,lymph_nodes,Derived attribute: ln total positive.
ln_ratio,DOUBLE,3811,35.1,369,min=0.0 | med=0.0 | max=1.0,gold_master_patient_facts_v1 / tumor_pathology,205/207,lymph_nodes,Ratio of positive to total examined lymph nodes.
ln_positive_flag,INTEGER,4060,37.3,43,min=0.0 | med=0.0 | max=51.0,gold_master_patient_facts_v1 / tumor_pathology,205/207,lymph_nodes,Boolean indicator for ln positive.
ln_lateral_dissected,BOOLEAN,10871,100.0,2,119 TRUE / 10752 FALSE,gold_master_patient_facts_v1 / tumor_pathology,205/207,lymph_nodes,Derived attribute: ln lateral dissected.
ln_ene_status,VARCHAR,1227,11.3,60,x; present; indeterminate; n/s; c/a,gold_master_patient_facts_v1 / tumor_pathology,205/207,lymph_nodes,Derived attribute: ln ene status.
ln_burden_band,VARCHAR,3811,35.1,4,N0; high; intermediate; low,gold_master_patient_facts_v1 / tumor_pathology,205/207,lymph_nodes,Lymph node burden band: none/low/intermediate/high.
bethesda_final,BIGINT,5249,48.3,6,min=1.0 | med=3.0 | max=6.0,fna_cytology / patient_refined_master_clinical_v12,205/207,fna,FNA Bethesda category attribute.
bethesda_2023,BIGINT,5212,47.9,6,min=1.0 | med=3.0 | max=6.0,fna_cytology / patient_refined_master_clinical_v12,205/207,fna,FNA Bethesda category attribute.
bethesda_2015,BIGINT,5212,47.9,6,min=1.0 | med=3.0 | max=6.0,fna_cytology / patient_refined_master_clinical_v12,205/207,fna,FNA Bethesda category attribute.
