platform,report_source_table,n
NGS_unspecified,extracted_braf_recovery_v1,38
Other,thyroseq_molecular_enrichment,19
NGS_unspecified,ret_patient_adjudicated_v226,29
extracted_braf_recovery_v1,extracted_braf_recovery_v1,46
