linkage_state,linkage_reason_code,n
linked_to_fna,primary_row_in_imaging_fna_linkage_mm_v1,6359
no_eligible_fna,patient_has_no_dated_fna_episode,8395
no_eligible_fna,only_fna_beyond_90d_after_index_us,8107
no_eligible_fna,all_fna_before_index_us_exam,7709
no_eligible_fna,index_us_after_first_surgery,6318
no_eligible_fna,preop_fna_window_patient_no_mm_pair_for_this_nodule,123
no_eligible_fna,fna_calendar_in_window_but_not_preop,5
