domain,n
airway_invasion,2045
pathology,683
imaging,601
rai_detailed,564
vascular_invasion,370
functional_outcomes,346
survival_followup,279
physical_exam,247
past_surgical_hx,231
labs,99
patient_decision_adherence,52
cervical_ln_detail,37
recurrence,22
rad_treatment,16
past_medical_hx,11
synoptic_pathology_enrichment,7
presenting_symptoms,6
frozen_section_detail,2
parathyroid_detail,2
dynamic_risk_response,1
tirads_granular,1
