Variable,CentralLND (n=1247),No_CentralLND (n=4030),p_value
N,1247,4030,
"Age, mean (SD)",49.7 (15.1),53.6 (15.0),0.0000
"  Female, n (%)",959 (76.9%),3150 (78.2%),0.3697
"  Male, n (%)",288 (23.1%),876 (21.7%),
"Tumor size (cm), median [IQR]",1.5 [0.5-2.9],2.0 [0.8-3.7],0.0000
"LN examined, median [IQR]",2 [1-3],0 [0-0],0.0000
"LN positive, median [IQR]",0 [0-0],0 [0-0],0.6324
"  PTC, n (%)",459 (36.8%),798 (19.8%),
"  follicular carcinoma, n (%)",95 (7.6%),227 (5.6%),
"  NIFTP, n (%)",20 (1.6%),56 (1.4%),
"  PTC , n (%)",8 (0.6%),38 (0.9%),
"  MTC, n (%)",17 (1.4%),24 (0.6%),
