surgery_year,n_total,n_rai,pct_rai
1999,41,2,4.9
2000,43,3,7.0
2001,40,0,0.0
2002,55,1,1.8
2003,34,1,2.9
2004,48,1,2.1
2005,48,1,2.1
2006,72,1,1.4
2007,77,6,7.8
2008,100,11,11.0
2009,101,14,13.9
2010,85,11,12.9
2011,119,23,19.3
2012,119,15,12.6
2013,169,23,13.6
2014,162,25,15.4
2015,171,40,23.4
2016,162,49,30.2
2017,225,58,25.8
2018,220,53,24.1
2019,328,118,36.0
2020,251,33,13.1
2021,286,31,10.8
2022,279,43,15.4
2023,369,44,11.9
2024,379,39,10.3
2025,33,4,12.1
