variable,rai_value,rai_sd,no_rai_value,no_rai_sd,p_value
Age (mean ± SD),47.78,15.85,51.17,15.58,0.0
Tumor size cm (mean ± SD),2.47,1.86,2.19,1.97,0.001
Female sex,480/650 (73.8%),,2457/3369 (72.9%),,0.6643
BRAF+,72/650 (11.1%),,205/3369 (6.1%),,0.0
LN positive,448/650 (68.9%),,1981/3369 (58.8%),,0.0
AJCC Stage I,192/650 (29.5%),,1345/3363 (40.0%),,
AJCC Stage II,311/650 (47.8%),,1340/3363 (39.8%),,
AJCC Stage III,1/650 (0.2%),,8/3363 (0.2%),,
AJCC Stage IVA,0/650 (0.0%),,0/3363 (0.0%),,
AJCC Stage IVB,146/650 (22.5%),,670/3363 (19.9%),,
Recurrence (any),153/650 (23.5%),,349/3369 (10.4%),,0.0
