tirads_category,n_total,n_malignant,n_benign,rom,rom_lo,rom_hi,n_no_niftp,rom_excl_niftp,rom_excl_niftp_lo,rom_excl_niftp_hi,acr_expected_lo,acr_expected_hi,within_acr_range
TR1,340,96,244,28.24,23.71,33.24,332,28.92,24.3,34.01,0.0,2.0,False
TR2,299,96,203,32.11,27.07,37.6,295,32.54,27.45,38.08,0.0,5.0,False
TR3,845,233,612,27.57,24.67,30.68,827,28.17,25.21,31.34,0.0,5.0,False
TR4,492,233,259,47.36,42.98,51.77,483,48.24,43.82,52.69,5.0,20.0,False
TR5,1399,821,578,58.68,56.08,61.24,1380,59.49,56.88,62.05,20.0,100.0,True
