group,n,n_malignant,rom_pct,rom_ci_lo,rom_ci_hi,n_recurrent,recurrence_rate_pct,recurrence_ci_lo,recurrence_ci_hi,n_braf,braf_rate_pct
ThyroSeq-only,632,382,60.4,56.6,64.2,45,7.1,5.4,9.4,96,15.2
Afirma-only,197,105,53.3,46.3,60.1,12,6.1,3.5,10.3,55,27.9
Dual-platform,167,111,66.5,59.0,73.2,20,12.0,7.9,17.8,132,79.0
single_gene,55,49,89.1,78.2,94.9,8,14.5,7.6,26.2,55,100.0
