bethesda_v1_legacy,bethesda_v3_strict_preop,n
,,162
,3,1
,4,1
,6,1
1,1,4
1,2,1
1,3,2
1,6,1
2,,2
2,2,49
2,3,19
2,4,4
2,5,1
2,6,2
3,,5
3,2,1
3,3,284
3,4,3
3,5,1
4,,5
4,4,206
4,6,4
5,,2
5,5,64
5,6,1
6,,4
6,6,139
