mediator,type,race_target,scope,indirect_mean,indirect_winsor_mean,ci_lo,ci_hi
n_nodules_total,continuous,Black,univariate_black_vs_white,-0.011266665261297508,-0.011934824755127164,-0.024666806214250988,-0.0023998007281902317
had_any_genetics,binary,Black,univariate_black_vs_white,-6.936722722908698,-7.841531157001177,-18.590322593794845,-2.352381294434861
had_any_nm,binary,Black,univariate_black_vs_white,-4.097132069351868,-4.744807926792111,-13.80500720960186,-1.4306901886005887
n_fnas_total,continuous,Black,univariate_black_vs_white,-0.0012100709980390287,-0.0014750327387681606,-0.00880959607921393,0.0045481488026829575
days_us_to_surg_approx,continuous,Black,univariate_black_vs_white,-0.03483077098806632,-0.03556300902690705,-0.05836661085042256,-0.018301676283746997
n_nodules_total,continuous,Asian,univariate_asian_vs_white,-0.005269388191392685,-0.005790609103799272,-0.02064381859278819,0.00533141318668116
had_any_genetics,binary,Asian,univariate_asian_vs_white,-0.1813883721612884,-0.2470616029172397,-1.4690213624818034,0.5742316177221639
had_any_nm,binary,Asian,univariate_asian_vs_white,-1.2433372811266308,-1.4022178544029311,-3.7030956678785403,-0.21438684974894023
n_fnas_total,continuous,Asian,univariate_asian_vs_white,0.0007494601893847758,0.0012597937028405789,-0.003874224366501148,0.008417964375639363
days_us_to_surg_approx,continuous,Asian,univariate_asian_vs_white,-0.00595124286217142,-0.00607913085557939,-0.025826858126546524,0.012785672736207
