model_step,formula,race_level,or,ci_lo,ci_hi,p,n,log_lik,aic
M0,"is_malignant ~ C(race_strat, Treatment('White'))",Black,0.3166503458574949,0.2716431468390116,0.36911456334694237,6.3025628446574935e-49,3121,-2003.1962456612478,4012.3924913224955
M0,"is_malignant ~ C(race_strat, Treatment('White'))",Asian,1.3230990882087592,0.977190879782007,1.7914526562194015,0.07018133644585976,3121,-2003.1962456612478,4012.3924913224955
M1,"is_malignant ~ C(race_strat, Treatment('White')) + max_tr_int",Black,0.3516504002695999,0.30042985329406363,0.4116035828461169,1.0454787236478826e-38,3121,-1925.6257240443479,3859.2514480886957
M1,"is_malignant ~ C(race_strat, Treatment('White')) + max_tr_int",Asian,1.3403140373579494,0.9809982510779909,1.8312384520203864,0.06584436170736849,3121,-1925.6257240443479,3859.2514480886957
M2,"is_malignant ~ C(race_strat, Treatment('White')) + max_tr_int + C(nodule_burden_cat)",Black,0.35242162050761355,0.3006533409469444,0.41310367019380584,6.951233330393275e-38,3121,-1923.3587414818503,3858.7174829637006
M2,"is_malignant ~ C(race_strat, Treatment('White')) + max_tr_int + C(nodule_burden_cat)",Asian,1.34346774890562,0.982411230223842,1.8372200325298471,0.06448017456065772,3121,-1923.3587414818503,3858.7174829637006
M3,"is_malignant ~ C(race_strat, Treatment('White')) + max_tr_int + C(nodule_burden_cat) + had_any_genetics + had_any_nm",Black,0.359147082402266,0.304523322996823,0.4235689586226069,4.769350234174252e-34,3121,-1824.181892448032,3664.363784896064
M3,"is_malignant ~ C(race_strat, Treatment('White')) + max_tr_int + C(nodule_burden_cat) + had_any_genetics + had_any_nm",Asian,1.4312871207089781,1.036329390322414,1.9767680440579412,0.029512279270596332,3121,-1824.181892448032,3664.363784896064
M4,"is_malignant ~ C(race_strat, Treatment('White')) + max_tr_int + C(nodule_burden_cat) + had_any_genetics + had_any_nm + has_clt + has_mng + has_graves + has_follicular_adenoma",Black,0.44419573409037816,0.3720767876842089,0.5302933607122836,2.7710483942583877e-19,3121,-1680.0477455982127,3384.0954911964254
M4,"is_malignant ~ C(race_strat, Treatment('White')) + max_tr_int + C(nodule_burden_cat) + had_any_genetics + had_any_nm + has_clt + has_mng + has_graves + has_follicular_adenoma",Asian,1.315547742447333,0.9347265478617379,1.8515210321321367,0.11575500046469532,3121,-1680.0477455982127,3384.0954911964254
M5,"is_malignant ~ C(race_strat, Treatment('White')) + max_tr_int + C(nodule_burden_cat) + had_any_genetics + had_any_nm + has_clt + has_mng + has_graves + has_follicular_adenoma + had_repeat_fna + n_fnas_total + C(bethesda_bucket) + days_us_to_surg_approx",Black,0.5162461049534264,0.42602504675462805,0.6255736438732965,1.516272909712462e-11,3121,-1502.3501140417784,3046.700228083557
M5,"is_malignant ~ C(race_strat, Treatment('White')) + max_tr_int + C(nodule_burden_cat) + had_any_genetics + had_any_nm + has_clt + has_mng + has_graves + has_follicular_adenoma + had_repeat_fna + n_fnas_total + C(bethesda_bucket) + days_us_to_surg_approx",Asian,1.1863583314691957,0.8224060618180815,1.7113761145375714,0.3606639390505375,3121,-1502.3501140417784,3046.700228083557
M6,"is_malignant ~ C(race_strat, Treatment('White')) + max_tr_int + C(nodule_burden_cat) + had_any_genetics + had_any_nm + has_clt + has_mng + has_graves + has_follicular_adenoma + had_repeat_fna + n_fnas_total + C(bethesda_bucket) + days_us_to_surg_approx + age_at_surgery + C(sex) + surg_year + C(surg_procedure_type)",Black,0.5131050530474855,0.4211971184227667,0.625067893267506,3.449447739904841e-11,3121,-1439.6560083029985,2935.312016605997
M6,"is_malignant ~ C(race_strat, Treatment('White')) + max_tr_int + C(nodule_burden_cat) + had_any_genetics + had_any_nm + has_clt + has_mng + has_graves + has_follicular_adenoma + had_repeat_fna + n_fnas_total + C(bethesda_bucket) + days_us_to_surg_approx + age_at_surgery + C(sex) + surg_year + C(surg_procedure_type)",Asian,1.0385758823630196,0.7096364660863395,1.519989339576709,0.845559105154824,3121,-1439.6560083029985,2935.312016605997
