result_bucket,n,n_lobe,n_total,pct_lobe,pct_total
Benign,5,3.0,2.0,60.0,40.0
Inconclusive,23,14.0,8.0,60.87,34.78
Suspicious,41,17.0,24.0,41.46,58.54
