surgery_era,bethesda_category,n_patients,n_tested_preop,pct_tested
2021_plus,3,49,5.0,10.2
2021_plus,4,33,7.0,21.21
2021_plus,5,25,2.0,8.0
pre_2021,3,176,22.0,12.5
pre_2021,4,189,26.0,13.76
pre_2021,5,169,7.0,4.14
