size_stratum,bethesda_category,n_patients,n_tested_preop,pct_tested
2–4 cm,3,67,10.0,14.93
2–4 cm,4,74,9.0,12.16
2–4 cm,5,60,3.0,5.0
<2 cm,3,121,13.0,10.74
<2 cm,4,98,18.0,18.37
<2 cm,5,114,6.0,5.26
>4 cm,3,37,4.0,10.81
>4 cm,4,49,6.0,12.24
>4 cm,5,20,0.0,0.0
Unknown,4,1,0.0,0.0
