Variable,OR,95% CI,p-value
ete_micro,0.42,(0.28–0.64),<0.001
ete_gross,340.72,(114.21–1016.43),<0.001
age_at_surgery,1.05,(1.03–1.06),<0.001
female,0.95,(0.61–1.49),0.835
largest_tumor_cm,0.99,(0.91–1.07),0.760
ln_ratio,2.65,(1.75–4.01),<0.001
