Cohort,N_total,N_complete_case,N_aggressive_variants,N_No_ETE,N_Micro_ETE,N_Gross_ETE,T_downstaged_pct,Overall_downstaged_pct,McNemar_p,mETE_OR_MI,mETE_CI_MI,mETE_p_MI,gETE_OR_MI,mETE_OR_CC,mETE_CI_CC,mETE_p_CC,gETE_OR_CC,AUC_Base,AUC_Full,delta_AUC,MI_AUC
A: All PTC,3278,523,197,724,1736,818,71.5%,57.3%,<0.001,0.60,(0.50–0.72),<0.001,6662318013.06,0.46,(0.29–0.72),<0.001,17377284803.10,0.8611,0.8791,0.0180,0.8765
B: Classic + Unspecified,2166,519,0,567,1057,542,72.8%,53.9%,<0.001,0.52,(0.42–0.64),<0.001,3827892412.52,0.46,(0.29–0.73),<0.001,16606620265.73,0.8658,0.8900,0.0242,0.8871
C: Original Classic,589,523,0,193,238,158,68.9%,58.2%,<0.001,0.50,(0.33–0.74),<0.001,4052622988.84,0.46,(0.29–0.72),<0.001,17377284803.10,0.8943,0.9143,0.0199,0.9171
D: All PTC (relaxed),3278,3269,197,724,1736,818,71.5%,57.3%,<0.001,,,,,0.60,(0.50–0.71),<0.001,17244546427.56,0.8611,0.8791,0.0180,
