Stratum,N (v4 any preop US 2–4 cm),N (strict nodal exclusions),Female n (pct v4),Female n (pct strict),Age median IQR v4,Age median IQR strict,Index preop cm median [n],B1-B6 counts v4,B1-B6 counts strict,Afirma pct / ThyroSeq pct / Named pct (v4),Afirma pct / ThyroSeq pct / Named pct (strict),TIRADS ge4 of known v4,TIRADS ge4 strict,Pre2015 pct vs 2015plus pct v4,same strict,Total thyroid pct / Lobectomy pct v4,same strict,Malign strict histology pct (v4),Malign strict histology pct (strict)
Overall,765,654,600/765 (78.4%),526/654 (80.4%),55 [43–66],56 [43–66],1.97 [n=726],"B1:25,B2:170,B3:91,B4:64,B5:37,B6:184","B1:24,B2:155,B3:85,B4:57,B5:33,B6:124",Af:4.3%/Ts:12.8%/Nm:17.1%,Af:4.1%/Ts:13.0%/Nm:17.1%,90.8% (n_known=727),90.2% (n_known=624),0.9% / 99.1%,1.1% / 98.9%,58.6% / 41.4%,55.5% / 44.5%,52.7% (n=403),49.2% (n=322)
Initial lobectomy,317,291,252/317 (79.5%),233/291 (80.1%),57 [45–68],57 [45–68],2.01 [n=303],"B1:21,B2:88,B3:56,B4:40,B5:9,B6:32","B1:21,B2:82,B3:53,B4:36,B5:8,B6:27",Af:4.7%/Ts:16.4%/Nm:21.1%,Af:5.2%/Ts:16.8%/Nm:22.0%,89.8% (n_known=303),89.5% (n_known=277),0.6% / 99.4%,0.7% / 99.3%,0.0% / 100.0%,0.0% / 100.0%,35.3% (n=112),35.1% (n=102)
Initial total thyroidectomy,448,363,348/448 (77.7%),293/363 (80.7%),54 [42–65],55 [42–65],1.91 [n=423],"B1:4,B2:82,B3:35,B4:24,B5:28,B6:152","B1:3,B2:73,B3:32,B4:21,B5:25,B6:97",Af:4.0%/Ts:10.3%/Nm:14.3%,Af:3.3%/Ts:9.9%/Nm:13.2%,91.5% (n_known=424),90.8% (n_known=347),1.1% / 98.9%,1.4% / 98.6%,100.0% / 0.0%,100.0% / 0.0%,65.0% (n=291),60.6% (n=220)
Index preop size <2 cm,370,325,292/370 (78.9%),258/325 (79.4%),57 [45–67],56 [45–67],1.27 [n=370],"B1:9,B2:90,B3:48,B4:34,B5:13,B6:77","B1:8,B2:86,B3:43,B4:31,B5:11,B6:56",Af:4.9%/Ts:14.3%/Nm:19.2%,Af:4.9%/Ts:14.2%/Nm:19.1%,85.1% (n_known=370),84.9% (n_known=325),0.5% / 99.5%,0.6% / 99.4%,59.5% / 40.5%,56.6% / 43.4%,48.6% (n=180),45.2% (n=147)
Index preop size 2–4 cm,355,297,277/355 (78.0%),243/297 (81.8%),54 [40–65],55 [42–66],2.33 [n=355],"B1:15,B2:72,B3:42,B4:25,B5:21,B6:99","B1:15,B2:62,B3:41,B4:22,B5:20,B6:65",Af:3.1%/Ts:12.1%/Nm:15.2%,Af:3.0%/Ts:12.5%/Nm:15.5%,96.6% (n_known=355),96.0% (n_known=297),0.6% / 99.4%,0.7% / 99.3%,57.2% / 42.8%,54.5% / 45.5%,56.6% (n=201),53.9% (n=160)
Index preop size >4 cm,1,1,1/1 (100.0%),1/1 (100.0%),55 [55–55],55 [55–55],4.33 [n=1],"B1:0,B2:1,B3:0,B4:0,B5:0,B6:0","B1:0,B2:1,B3:0,B4:0,B5:0,B6:0",Af:100.0%/Ts:0.0%/Nm:100.0%,Af:100.0%/Ts:0.0%/Nm:100.0%,100.0% (n_known=1),100.0% (n_known=1),0.0% / 100.0%,0.0% / 100.0%,0.0% / 100.0%,0.0% / 100.0%,0.0% (n=0),0.0% (n=0)
Era pre-2015 (surgery year),7,7,5/7 (71.4%),5/7 (71.4%),59 [40–68],59 [40–68],1.78 [n=4],"B1:0,B2:2,B3:0,B4:0,B5:0,B6:1","B1:0,B2:2,B3:0,B4:0,B5:0,B6:1",Af:0.0%/Ts:0.0%/Nm:0.0%,Af:0.0%/Ts:0.0%/Nm:0.0%,75.0% (n_known=4),75.0% (n_known=4),100.0% / 0.0%,100.0% / 0.0%,71.4% / 28.6%,71.4% / 28.6%,57.1% (n=4),57.1% (n=4)
Era 2015+ (surgery year),758,647,595/758 (78.5%),521/647 (80.5%),55 [43–66],56 [43–66],1.97 [n=722],"B1:25,B2:168,B3:91,B4:64,B5:37,B6:183","B1:24,B2:153,B3:85,B4:57,B5:33,B6:123",Af:4.4%/Ts:12.9%/Nm:17.3%,Af:4.2%/Ts:13.1%/Nm:17.3%,90.9% (n_known=723),90.3% (n_known=620),0.0% / 100.0%,0.0% / 100.0%,58.4% / 41.6%,55.3% / 44.7%,52.6% (n=399),49.1% (n=318)
