column,missing_prop
research_id,0.0
nodule_id,0.0
exam_date,0.0
max_dimension_cm,0.0
laterality,0.0
linked_fna_episode_id,1.0
tirads_category,0.0
suspicious_flag,0.0
tirads_acr_recalculated,0.0
resolved_exam_date,0.0
size_cm_max,0.0
surgery_episode_id,0.0
index_surgery_date,0.0
procedure_normalized,0.0
linkage_score,0.7222222222222222
fna_episode_id,0.7222222222222222
has_fna_link,0.0
sort_dom,0.0
preop_ambiguous_lesion,0.0
strict_ct_pathologic_ln,0.0
strict_mri_pathologic_ln,0.0
strict_malignant_node_fna,0.0
strict_ln_positive_any,0.0
broad_exam_suspicious_node,0.008960573476702509
broad_nodule_suspicious_node,0.008960573476702509
broad_suspicious_any,0.0
age_at_surgery,0.0
sex,0.0
surgery_date,0.0
initial_total,0.0
initial_lobectomy,0.0
surgery_year,0.0
completion_total_flag,0.5734767025089605
completion_days,1.0
completion_within_30,0.5734767025089605
completion_within_90,0.5734767025089605
completion_within_365,0.5734767025089605
ultimate_total,0.0
preop_fna_episode_id,0.25089605734767023
bethesda_category,0.2670250896057348
preop_molecular_episode_id,0.96415770609319
preop_mol_platform,0.96415770609319
preop_mol_result_class,0.96415770609319
high_risk_marker_flag,0.96415770609319
braf_flag,0.96415770609319
ras_flag,0.96415770609319
ret_fusion_flag,0.96415770609319
tert_flag,0.96415770609319
ntrk_flag,0.96415770609319
preop_molecular_tested,0.0
preop_mol_positive,0.0
final_primary_histology,0.0
gross_ete,0.0
nodal_disease_positive_count,0.0
extranodal_extension,0.0
multifocality_flag,1.0
margin_status,0.0
histology_variant,0.0
final_malignant,0.0
aggressive_pathology,0.0
tirads_score,0.0
preop_distinct_lateralities,0.0
bilateral_nodule_indicator,0.0
