model,predictor,OR,ci_95_low,ci_95_high,p_value,N,events,non_events,separation_flag
primary_parsimonious,age_at_surgery,0.986,0.975,0.998,0.025689,558,320,238,False
primary_parsimonious,sex_f,0.974,0.627,1.513,0.905059,558,320,238,False
primary_parsimonious,bethesda_ge4,2.743,1.814,4.147,2e-06,558,320,238,False
primary_parsimonious,has_mol,0.606,0.237,1.546,0.294579,558,320,238,False
primary_extended,age_at_surgery,0.983,0.971,0.995,0.005979,558,320,238,False
primary_extended,sex_f,0.942,0.603,1.471,0.791295,558,320,238,False
primary_extended,bethesda_ge4,2.963,1.936,4.534,1e-06,558,320,238,False
primary_extended,has_mol,0.636,0.246,1.644,0.350004,558,320,238,False
primary_extended,bilateral_nodule_indicator,2.005,1.282,3.134,0.002292,558,320,238,False
primary_extended,tirads_score,0.958,0.778,1.179,0.683607,558,320,238,False
broad_nodal_parsimonious,age_at_surgery,0.984,0.973,0.995,0.00525,635,375,260,False
broad_nodal_parsimonious,sex_f,0.939,0.629,1.401,0.757664,635,375,260,False
broad_nodal_parsimonious,bethesda_ge4,2.765,1.878,4.071,0.0,635,375,260,False
broad_nodal_parsimonious,has_mol,0.657,0.264,1.635,0.366191,635,375,260,False
completion_after_lobe,age_at_surgery,0.706,0.0,,0.999998,238,0,238,True
completion_after_lobe,sex_f,0.126,0.0,,0.999999,238,0,238,True
completion_after_lobe,bethesda_ge4,4.458,0.0,,0.999999,238,0,238,True
completion_after_lobe,has_mol,0.869,0.0,,1.0,238,0,238,True
molecular_subset,age_at_surgery,0.983,0.982,0.983,0.0,20,10,10,True
molecular_subset,sex_f,0.126,0.123,0.129,0.0,20,10,10,True
molecular_subset,bethesda_ge4,1.599,1.569,1.63,0.0,20,10,10,True
molecular_subset,plat_thyroseq,0.74,,,,20,10,10,True
molecular_subset,plat_afirma,4.53,,,,20,10,10,True
thyroseq_only,age_at_surgery,0.836,0.833,0.84,0.0,558,320,238,False
thyroseq_only,sex_f,0.009,0.008,0.01,0.0,558,320,238,False
thyroseq_only,bethesda_ge4,4.955,4.757,5.162,0.0,558,320,238,False
afirma_only,age_at_surgery,1.006,1.006,1.007,0.0,558,320,238,True
afirma_only,sex_f,0.0,0.0,,0.992653,558,320,238,True
afirma_only,bethesda_ge4,1.599,1.56,1.639,0.0,558,320,238,True
